unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/jar_adjustable_missiles__!ak_teb3__
			teb_roc_dieterfist	jar_ac_unit_set_infantry	false
			teb_roc_estragon	jar_ac_unit_set_infantry	false
			teb_roc_verena	jar_ac_unit_set_infantry	false
			teb_roc_strygos	jar_ac_unit_set_infantry	false
			teb_roc_broswords	jar_ac_unit_set_cavalry	false
			teb_roc_gwatch	jar_ac_unit_set_infantry	false
			teb_roc_kotss	jar_ac_unit_set_cavalry	false
			teb_roc_organ	jar_ac_unit_set_chariots_war_machines	false
			teb_roc_gunn	jar_ac_unit_set_cavalry	false
			teb_roc_montecastello	jar_ac_unit_set_cavalry	false
			teb_tank_ror	jar_ac_unit_set_chariots_war_machines	false
			teb_pikemen	jar_ac_unit_set_infantry	false
			teb_montante_greatswords	jar_ac_unit_set_infantry	false
			teb_republican_guard	jar_ac_unit_set_infantry	false
			teb_paymaster	jar_ac_unit_set_chariots_war_machines	false
			teb_pavisiers	jar_ac_unit_set_infantry	false
			teb_sartosan_pirates	jar_ac_unit_set_infantry	false
			teb_broken_lances	jar_ac_unit_set_cavalry	false
			teb_noble_retinue	jar_ac_unit_set_cavalry	false
			teb_encarmine	jar_ac_unit_set_cavalry	false
			teb_carabiniers	jar_ac_unit_set_cavalry	false
			teb_light_cannon	jar_ac_unit_set_chariots_war_machines	false
			teb_conqui_royal_guard	jar_ac_unit_set_infantry	false
			teb_conqui_adventurers	jar_ac_unit_set_infantry	false
			teb_conqui_riders	jar_ac_unit_set_cavalry	false
			teb_conqui_lancers	jar_ac_unit_set_cavalry	false
			teb_kotrs	jar_ac_unit_set_cavalry	false
			teb_bwatch	jar_ac_unit_set_infantry	false
			teb_shieldbearers	jar_ac_unit_set_infantry	false
			teb_enforcers	jar_ac_unit_set_cavalry	false
			teb_militia_archers	jar_ac_unit_set_infantry	false
			teb_freelance_knights	jar_ac_unit_set_cavalry	false
			teb_militia_knights	jar_ac_unit_set_cavalry	false
			teb_light_scouts	jar_ac_unit_set_cavalry	false
			teb_border_rangers	jar_ac_unit_set_infantry	false
			teb_swash	jar_ac_unit_set_infantry	false
			teb_duellists	jar_ac_unit_set_infantry	false
			teb_sisters	jar_ac_unit_set_infantry	false
			teb_xbow_cav	jar_ac_unit_set_cavalry	false
			teb_irrana	jar_ac_unit_set_infantry	false
			teb_half_pikes	jar_ac_unit_set_infantry	false
			teb_militia_spearmen	jar_ac_unit_set_infantry	false
			teb_billmen	jar_ac_unit_set_infantry	false
			teb_billmen_garri	jar_ac_unit_set_infantry	false
			teb_guard_kossars	jar_ac_unit_set_infantry	false
			teb_xbowmen	jar_ac_unit_set_infantry	false
			teb_handgunners	jar_ac_unit_set_infantry	false
			teb_galloper_limbered	jar_ac_unit_set_chariots_war_machines	false
			teb_galloper	jar_ac_unit_set_chariots_war_machines	false
			teb_tank	jar_ac_unit_set_chariots_war_machines	false
			teb_golden_lion	jar_ac_unit_set_single_entities	false
			teb_ricco	jar_ac_unit_set_infantry	false
			teb_alcatani	jar_ac_unit_set_infantry	false
			teb_pirazzo	jar_ac_unit_set_infantry	false
			teb_pirazzo_xbows	jar_ac_unit_set_infantry	false
			teb_leopard	jar_ac_unit_set_infantry	false
			teb_venators	jar_ac_unit_set_cavalry	false
			teb_vespero	jar_ac_unit_set_infantry	false
			teb_marksmen	jar_ac_unit_set_infantry	false
			teb_besiegers	jar_ac_unit_set_infantry	false
			teb_muktar	jar_ac_unit_set_cavalry	false
			teb_amazons	jar_ac_unit_set_infantry	false
			teb_cursed	jar_ac_unit_set_infantry	false
			teb_origo	jar_ac_unit_set_infantry	false
			teb_manflayers	jar_ac_unit_set_infantry	false
			teb_asarnil	jar_ac_unit_set_single_entities	false
			teb_tichi	jar_ac_unit_set_cavalry	false
			teb_bronzino_limbered	jar_ac_unit_set_chariots_war_machines	false
			teb_bronzino	jar_ac_unit_set_chariots_war_machines	false
			teb_birdmen	jar_ac_unit_set_monstrous_infantry	false
