mainUnitKey	landUnitKey	caste	category	class	uiGroup	parentGroup	useVanillaParentGroup	numMen	numEngines	numMounts	useHitpointsInCampaign	primaryMissileWeapon	primaryAmmo	arUnitCategory	size	unitSet
um_ogr_flamefang_cavalry	um_ogr_flamefang_cavalry	monstrous_cavalry	cavalry	inf_mel	um_ogr_morg_flame_army_cavalry	cavalry_chariots	true	12	0	12	false		0	melee	large	jar_ac_unit_set_cavalry
um_ogr_flamefang_cavalry_summoned	um_ogr_flamefang_cavalry_summoned	monstrous_cavalry	cavalry	inf_mel	um_ogr_morg_flame_army	infantry	true	12	0	12	false		0	melee	large	jar_ac_unit_set_cavalry
um_ogr_morg_ironguts_ror	um_ogr_morg_ironguts_ror	monstrous_infantry	inf_melee	inf_mel	wh3_main_ogr_monstrous_great_weapons	infantry	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
ogr_flamewarrior	ogr_flamewarrior	monstrous_infantry	inf_melee	inf_mel	um_ogr_morg_flame_army	infantry	true	24	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
ogr_flameeater_hammer	ogr_flameeater_hammer	monstrous_infantry	inf_melee	inf_mel	um_ogr_morg_flame_army	infantry	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
ogr_flameeater_pistol	ogr_flameeater_pistol	monstrous_infantry	inf_ranged	inf_mis	um_ogr_morg_flame_army	infantry	true	16	0	0	false	ogr_flameeater_pistol	20	archer	large	jar_ac_unit_set_monstrous_infantry
um_ogr_flamegut	um_ogr_flamegut	monstrous_infantry	inf_melee	inf_mel	um_ogr_morg_flame_army	infantry	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
ogr_flame_spirits	ogr_flame_spirits	monstrous_infantry	inf_melee	inf_mel	um_ogr_morg_flame_spirits	monster_beasts	true	12	0	0	false		0	melee	small	jar_ac_unit_set_war_beasts
ogr_flame_spirits_summoned	ogr_flame_spirits_summoned	monstrous_infantry	inf_melee	inf_mel	um_ogr_morg_flame_spirits	monster_beasts	true	12	0	0	false		0	melee	small	jar_ac_unit_set_war_beasts
ogr_flame_thrower	ogr_flame_thrower	monstrous_infantry	inf_ranged	inf_mis	um_ogr_morg_flame_army_cannon	missile_infantry	true	16	0	0	false	ogr_flame_thrower	5	archer	large	jar_ac_unit_set_monstrous_infantry
ogr_hrothgul_yhetees_ironfists	ogr_hrothgul_yhetees_ironfists	monstrous_infantry	inf_melee	inf_mel	monstrous_infantry	monster_beasts	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
ogr_hrothgul_yhetees_great_weapon	ogr_hrothgul_yhetees_great_weapon	monstrous_infantry	inf_melee	inf_mel	wh_dlc03_minotaurs_great_weapon	monster_beasts	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
hrothgul_gorgers	hrothgul_gorgers	melee_infantry	inf_melee	inf_mel	monstrous_infantry	monster_beasts	true	12	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
hrothgul_thundertusk_shrine	hrothgul_thundertusk_shrine	monster	inf_melee	inf_mel	chaos_warshrine	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
ogr_ice_mammoth_feral	ogr_ice_mammoth_feral	monster	inf_melee	inf_mel	nor_mammoth	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
fulg_irongut	fulg_irongut	monstrous_infantry	inf_melee	inf_mel	wh3_main_ogr_monstrous_great_weapons	infantry	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
lab_ogr_inf_gnoblars_0	wh3_main_ogr_inf_gnoblars_0	melee_infantry	inf_melee	inf_mel	infantry_spear	infantry	true	160	0	0	false		0	melee	small	jar_ac_unit_set_infantry
lab_ogr_inf_gnoblars_1	wh3_main_ogr_inf_gnoblars_1	missile_infantry	inf_melee	inf_mel	wh3_main_ogr_throwing_dagger_infantry	missile_infantry	true	160	0	0	false	wh3_ogr_gnoblar_throwing_dagger	10	archer	small	jar_ac_unit_set_infantry
lab_skv_brood_horror	lab_skv_brood_horror	monster	inf_melee	inf_mel	wh3_main_ogr_rhinox_cavalry	cavalry_chariots	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
lab_skv_rat_ogre_mutant	lab_skv_rat_ogre_mutant	monster	inf_melee	inf_mel	monster_generic	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
lab_skv_rat_ogre_mutant_summoned	lab_skv_rat_ogre_mutant_summoned	monster	inf_melee	inf_mel	monster_generic	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
lab_skv_hell_pit_abomination	lab_skv_hell_pit_abomination	monster	inf_melee	inf_mel	wh3_main_ogr_stonehorn	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
lab_skv_rat_ogre	lab_skv_rat_ogre	monstrous_infantry	inf_melee	inf_mel	monstrous_infantry	monster_beasts	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
lab_skv_rat_ogre_summoned	lab_skv_rat_ogre_summoned	monstrous_infantry	inf_melee	inf_mel	monstrous_infantry	monster_beasts	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
lab_ogr_sabretusk	lab_ogr_sabretusk	war_beast	inf_melee	spcl	war_beast	monster_beasts	true	32	0	0	false		0	melee	medium	jar_ac_unit_set_war_beasts
um_kho_ogre_0	um_kho_ogre_0	monstrous_infantry	inf_melee	inf_mel	wh3_main_ogr_monstrous	infantry	true	24	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
um_kho_ogre_1	um_kho_ogre_1	monstrous_infantry	inf_melee	inf_mel	wh3_main_ogr_monstrous_dual_weapons	infantry	true	24	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
um_kho_ogre_2	um_kho_ogre_2	monstrous_infantry	inf_melee	inf_mel	wh3_main_ogr_monstrous_ironfist	infantry	true	24	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
frb_chaos_ogre_khorne_0	frb_chaos_ogre_khorne_0	monstrous_infantry	inf_melee	inf_mel	wh3_main_ogr_monstrous	infantry	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
seals_khor_chs_mon_giant	seals_khor_chs_mon_giant	monster	inf_melee	inf_mel	giant	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
motm_ogr_mon_stone_trolls_0	wh2_dlc15_grn_mon_stone_trolls_0	monstrous_infantry	inf_melee	inf_mel	monstrous_infantry	monster_beasts	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
motm_ogr_pit_fighters	motm_ogr_pit_fighters	monstrous_infantry	inf_melee	inf_mel	motm_ogr_pit_fighters	infantry	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
motm_ogr_pit_fighters_cavalry	motm_ogr_pit_fighters_cavalry	monstrous_cavalry	cavalry	inf_mel	motm_ogr_pit_fighters_cavalry	cavalry_chariots	true	12	0	12	false		0	melee	large	jar_ac_unit_set_cavalry
blaut_maneaters	blaut_maneaters	monstrous_infantry	inf_melee	inf_mel	wh3_main_ogr_monstrous_ironfist	infantry	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
blaut_maneaters_ror	blaut_maneaters_ror	monstrous_infantry	inf_melee	inf_mel	wh3_main_ogr_monstrous_ironfist	infantry	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
blautfang_warbeasts	blautfang_warbeasts	war_beast	inf_melee	inf_mel	wh_dlc03_bst_razorgor	monster_beasts	true	12	0	0	false		0	melee	medium	jar_ac_unit_set_war_beasts
um_gnoblar_grillers	um_gnoblar_grillers	melee_infantry	inf_melee	inf_mel	infantry_spear	infantry	true	120	0	0	false		0	melee	small	jar_ac_unit_set_infantry
um_gnoblar_grillers_ror	um_gnoblar_grillers_ror	missile_infantry	inf_melee	inf_mel	wh3_main_ogr_throwing_dagger_infantry	missile_infantry	true	120	0	0	false	grill_throwing	3	archer	small	jar_ac_unit_set_infantry
motm_boomhogg	motm_boomhogg	war_beast	inf_melee	spcl	wh_dlc03_bst_razorgor	monster_beasts	true	1	0	0	false		0		medium	jar_ac_unit_set_single_entities
um_ogr_captain	um_ogr_captain	monstrous_infantry	inf_melee	inf_mel	um_ogr_captain	infantry	true	1	0	0	true		0	melee	large	jar_ac_unit_set_single_entities
um_ogr_diver_01	um_ogr_diver_01	monstrous_infantry	inf_melee	inf_mel	um_ogr_diver_01	infantry	true	1	0	0	true		0	melee	large	jar_ac_unit_set_single_entities
um_ogr_diver_02	um_ogr_diver_02	monstrous_infantry	inf_ranged	inf_mis	um_ogr_diver_02	missile_infantry	true	1	0	0	true	um_ogr_diver_02	10	melee	large	jar_ac_unit_set_single_entities
