unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/jar_adjustable_missiles__nag_nagash__
			nag_vanilla_tmb_art_screaming_skull_catapult_0	jar_unit_set_artillery_war_machines	false
			nag_vanilla_tmb_art_casket_of_souls_0	jar_unit_set_artillery_war_machines	false
			nag_vanilla_cst_art_carronade	jar_unit_set_artillery_war_machines	false
			rhox_nagash_lahmia_emp_art_helstorm_rocket_battery	jar_unit_set_artillery_war_machines	false
			rhox_nagash_lahmia_emp_art_helblaster_volley_gun	jar_unit_set_artillery_war_machines	false
			rhox_nagash_lahmia_dwf_art_flame_cannon	jar_unit_set_artillery_war_machines	false
			rhox_nagash_lahmia_chd_veh_dreadquake_mortar	jar_unit_set_artillery_war_machines	false
			nag_bone_thrower	jar_unit_set_artillery_war_machines	false
			nag_vanilla_tmb_cav_skeleton_horsemen_archers_0	jar_unit_set_cavalry_chariots	false
			nag_vanilla_tmb_veh_skeleton_archer_chariot_0	jar_unit_set_cavalry_chariots	false
			rhox_nagash_lahmia_ksl_veh_heavy_war_sled_0	jar_unit_set_cavalry_chariots	false
			nag_undead_chariot_unit	jar_unit_set_cavalry_chariots	false
			nag_vanilla_tmb_inf_skeleton_archers_0	jar_unit_set_infantry	false
			nag_vanilla_cst_inf_zombie_gunnery_mob_0	jar_unit_set_infantry	false
			nag_vanilla_cst_inf_zombie_gunnery_mob_1	jar_unit_set_infantry	false
			nag_vanilla_cst_inf_deck_gunners_0	jar_unit_set_infantry	false
			rhox_nagash_lahmia_cth_inf_dragon_guard_crossbowmen_0	jar_unit_set_infantry	false
			rhox_nagash_lahmia_def_inf_shades_2	jar_unit_set_infantry	false
			rhox_nagash_lahmia_wef_inf_waywatchers_0	jar_unit_set_infantry	false
			rhox_nagash_lahmia_chd_inf_chaos_dwarf_blunderbusses	jar_unit_set_infantry	false
			vigpro_nagash_skeleton_goblin_range	jar_unit_set_infantry	false
			nag_thrall_crossbowmen	jar_unit_set_infantry	false
			nag_thrall_handgunners	jar_unit_set_infantry	false
			nag_vanilla_tmb_mon_ushabti_1	jar_unit_set_monstrous	false
			nag_vanilla_tmb_mon_sepulchral_stalkers_0	jar_unit_set_monstrous	false
			nag_vanilla_tmb_mon_khemrian_warsphinx_0	jar_unit_set_single_entities	false
			nag_vanilla_tmb_mon_bone_giant_0	jar_unit_set_single_entities	false
			nag_vanilla_cst_mon_necrofex_colossus_0	jar_unit_set_single_entities	false
			rhox_nagash_lahmia_nor_mon_war_mammoth_1	jar_unit_set_single_entities	false
			nag_hero_team_summon	jar_unit_set_single_entities	false
			nag_hero_warsphinx_summon	jar_unit_set_single_entities	false
			nag_bone_colossus	jar_unit_set_single_entities	false
