unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/jar_adjustable_missiles__!scm_marienburg__
			rhox_fooger_wh_main_dwf_art_organ_gun	jar_unit_set_artillery_war_machines	false
			snek_hkrul_mar_landship	jar_unit_set_artillery_war_machines	false
			snek_hkrul_mar_ror_landship	jar_unit_set_artillery_war_machines	false
			hkrul_mar_culverin	jar_unit_set_artillery_war_machines	false
			hkrul_mar_hellblaster	jar_unit_set_artillery_war_machines	false
			hkrul_mar_mortar	jar_unit_set_artillery_war_machines	false
			hkrul_mar_hellstorm	jar_unit_set_artillery_war_machines	false
			hkrul_mar_art_scheepskanon	jar_unit_set_artillery_war_machines	false
			hkrul_mar_art_paixhan_ror	jar_unit_set_artillery_war_machines	false
			hkrul_mar_naval_paixhan	jar_unit_set_artillery_war_machines	false
			rhox_dauphine_snek_hkrul_mar_landship	jar_unit_set_artillery_war_machines	false
			rhox_dauphine_hkrul_mar_hellblaster	jar_unit_set_artillery_war_machines	false
			rhox_dauphine_hkrul_mar_art_scheepskanon	jar_unit_set_artillery_war_machines	false
			hkrul_mar_cav_rijders_crossbow	jar_unit_set_cavalry_chariots	false
			hkrul_mar_bordermen_ror	jar_unit_set_cavalry_chariots	false
			hkrul_mar_fooger_qual_great	jar_unit_set_infantry	false
			rhox_fooger_wh_main_dwf_inf_miners_1	jar_unit_set_infantry	false
			rhox_fooger_wh_main_dwf_inf_thunderers_0	jar_unit_set_infantry	false
			rhox_fooger_wh_dlc06_dwf_inf_rangers_0	jar_unit_set_infantry	false
			rhox_fooger_wh_dlc06_dwf_inf_rangers_1	jar_unit_set_infantry	false
			snek_hkrul_mar_crew_gunners	jar_unit_set_infantry	false
			hkrul_mar_talons	jar_unit_set_infantry	false
			hkrul_mar_riverwarden_ror	jar_unit_set_infantry	false
			hkrul_mar_inf_boogschutter	jar_unit_set_infantry	false
			hkrul_mar_inf_crossbow	jar_unit_set_infantry	false
			hkrul_mar_inf_handgun	jar_unit_set_infantry	false
			hkrul_mar_riverwarden	jar_unit_set_infantry	false
			hkrul_mar_qual_great	jar_unit_set_infantry	false
			hkrul_mar_handguns	jar_unit_set_infantry	false
			hkrul_privateers	jar_unit_set_infantry	false
			hkrul_mar_knights_mariner_fmc	jar_unit_set_infantry	false
			rhox_mar_cst_inf_sartosa_militia_0	jar_unit_set_infantry	false
			rhox_dauphine_hkrul_mar_inf_handgun	jar_unit_set_infantry	false
			rhox_dauphine_hkrul_mar_riverwarden	jar_unit_set_infantry	false
			rhox_dauphine_hkrul_privateers	jar_unit_set_infantry	false
