unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/jar_adjustable_missiles__scm_skaven_clans__
			thom_ferrik_organ_gun	jar_unit_set_artillery_war_machines	false
			thom_ferrik_art_bolt_thrower_0	jar_unit_set_artillery_war_machines	false
			thom_ferrik_art_shield_battery	jar_unit_set_artillery_war_machines	false
			wh2_main_skv_art_skurvymortar	jar_unit_set_artillery_war_machines	false
			liger_skv_art_helstorm_rocket_battery	jar_unit_set_artillery_war_machines	false
			liger_skv_veh_gyrobomber	jar_unit_set_artillery_war_machines	false
			liger_skv_veh_gyrocopter	jar_unit_set_artillery_war_machines	false
			liger_skurvy_skv_art_warp_lightning_cannon	jar_unit_set_artillery_war_machines	false
			mcr_skv_veh_skurvy_warpcannon	jar_unit_set_artillery_war_machines	false
			cr_skv_veh_portage_chariot	jar_unit_set_artillery_war_machines	false
			clan_vrrtkin_mortar	jar_unit_set_artillery_war_machines	false
			clan_vrrtkin_gasthrower	jar_unit_set_artillery_war_machines	false
			clan_vrrtkin_globeclaw_catapult	jar_unit_set_artillery_war_machines	false
			clan_vrrtkin_veh_doomwheel	jar_unit_set_artillery_war_machines	false
			clan_vrrtkin_veh_doom_flayer	jar_unit_set_artillery_war_machines	false
			hcs_ror_doomwheel_brigade	jar_unit_set_artillery_war_machines	false
			hcs_ror_blackarc	jar_unit_set_artillery_war_machines	false
			bc_ror_virulent_batteries	jar_unit_set_artillery_war_machines	false
			str_gnaw_rock_lobber	jar_unit_set_artillery_war_machines	false
			str_gnaw_spear_chukka	jar_unit_set_artillery_war_machines	false
			str_verms_spider_riders	jar_unit_set_cavalry_chariots	false
			str_verms_spider_riders_ror	jar_unit_set_cavalry_chariots	false
			thom_ferrik_linebreakers	jar_unit_set_cavalry_chariots	false
			str_grudge_chariots	jar_unit_set_cavalry_chariots	false
			clan_vrrtkin_ratogres_ror	jar_unit_set_cavalry_chariots	false
			str_gnaw_war_pigs	jar_unit_set_cavalry_chariots	false
			str_gnaw_war_pigs_ror	jar_unit_set_cavalry_chariots	false
			str_haematoma_juggernauts	jar_unit_set_cavalry_chariots	false
			str_haematoma_skullcrushers	jar_unit_set_cavalry_chariots	false
			str_garbag_wolf_poison	jar_unit_set_cavalry_chariots	false
			str_garbag_wolf_ap	jar_unit_set_cavalry_chariots	false
			str_garbag_squig_rider	jar_unit_set_cavalry_chariots	false
			str_urgat_wolf_chariot	jar_unit_set_cavalry_chariots	false
			str_garbag_wolf_ap_ror	jar_unit_set_cavalry_chariots	false
			str_garbag_squig_rider_ror	jar_unit_set_cavalry_chariots	false
			str_urgat_wolf_chariot_ror	jar_unit_set_cavalry_chariots	false
			str_verms_spider_hatchling	jar_unit_set_infantry	false
			str_verms_toads	jar_unit_set_infantry	false
			str_verms_verminkeepers	jar_unit_set_infantry	false
			str_verms_scuttlers	jar_unit_set_infantry	false
			str_verms_scuttlers_spider	jar_unit_set_infantry	false
			str_verms_lamplighters	jar_unit_set_infantry	false
			str_verms_slingers	jar_unit_set_infantry	false
			str_verms_spider_hatchling_sum	jar_unit_set_infantry	false
			str_verms_verminkeepers_ror	jar_unit_set_infantry	false
			str_verms_scuttlers_spider_ror	jar_unit_set_infantry	false
			str_verms_lamplighters_ror	jar_unit_set_infantry	false
			str_verms_slingers_ror	jar_unit_set_infantry	false
			thom_ferrik_ironbreaker	jar_unit_set_infantry	false
			thom_ferrik_inf_handguns	jar_unit_set_infantry	false
			thom_ferrik_armoured_rat_ogres	jar_unit_set_infantry	false
			thom_ferrik_stormvermin_2h	jar_unit_set_infantry	false
			thom_ferrik_ratling	jar_unit_set_infantry	false
			thom_ferrik_dwf_slave	jar_unit_set_infantry	false
			thom_ferrik_skv_inf_clanrat_spearmen_0	jar_unit_set_infantry	false
			thom_ferrik_skv_inf_clanrat_spearmen_1	jar_unit_set_infantry	false
			thom_ferrik_skv_inf_clanrats_0	jar_unit_set_infantry	false
			thom_ferrik_skv_inf_clanrats_1	jar_unit_set_infantry	false
			thom_ferrik_stormvermin_halberd	jar_unit_set_infantry	false
			thom_ferrik_stormvermin_shield	jar_unit_set_infantry	false
			thom_ferrik_inf_poison_wind_mortar_0	jar_unit_set_infantry	false
			thom_ferrik_inf_poison_wind_mortar_ror_0	jar_unit_set_infantry	false
			str_ferrik_grenadiers	jar_unit_set_infantry	false
			thom_ferrik_jezzail	jar_unit_set_infantry	false
			thom_ferrik_gold_rats	jar_unit_set_infantry	false
			thom_ferrik_stormvermin_2h_summon	jar_unit_set_infantry	false
			thom_ferrik_skv_inf_clanrat_spearmen_1_summon	jar_unit_set_infantry	false
			str_ferrik_forge_guard	jar_unit_set_infantry	false
			wh2_main_skv_inf_handguns	jar_unit_set_infantry	false
			wh2_main_skv_inf_handguns_ror	jar_unit_set_infantry	false
			wh2_main_skv_inf_clangunners	jar_unit_set_infantry	false
			liger_skv_inf_skavenslavebombers	jar_unit_set_infantry	false
			liger_skv_inf_summon_guns	jar_unit_set_infantry	false
			liger_skv_inf_clanrats_bombers	jar_unit_set_infantry	false
			liger_skv_inf_deck_runners	jar_unit_set_infantry	false
			liger_skurvy_skv_inf_clanrat_spearmen_0	jar_unit_set_infantry	false
			liger_skurvy_skv_inf_clanrat_spearmen_1	jar_unit_set_infantry	false
			liger_skurvy_skv_inf_clanrats_0	jar_unit_set_infantry	false
			liger_skurvy_skv_inf_clanrats_1	jar_unit_set_infantry	false
			str_treecherik_skurry_stabbers	jar_unit_set_infantry	false
			rathan_inf_chanters	jar_unit_set_infantry	false
			rathan_inf_melee_fanatics	jar_unit_set_infantry	false
			rathan_inf_range_fanatics	jar_unit_set_infantry	false
			str_grudge_mirror_rats	jar_unit_set_infantry	false
			rathan_ratling	jar_unit_set_infantry	false
			clan_vrrtkin_clanrat_basic	jar_unit_set_infantry	false
			clan_vrrtkin_clanrat_shield	jar_unit_set_infantry	false
			clan_vrrtkin_clanrat_spear	jar_unit_set_infantry	false
			clan_vrrtkin_clanrat_spear_shield	jar_unit_set_infantry	false
			clan_vrrtkin_skavenslave_spearmen	jar_unit_set_infantry	false
